@relation dataset

@attribute SEQUENCE_ID real
@attribute TIME_ID real
@attribute GaussianVar0 real
@attribute GaussianVar1 real
@attribute GaussianVar2 real
@attribute GaussianVar3 real
@attribute GaussianVar4 real


@data
16,46,1.4027227772424296,0.34585907369842467,-2.0499923727429534,85.70557226212838,101.13236636098424
16,47,1.6596892437880044,-0.51455879563034,-2.1783662451179158,-91.35609995174062,-106.76798733055108
16,48,2.131048979182733,1.8455393101755027,-3.839602593716018,95.16568012852639,112.31251427488948
16,49,1.0536044090673795,0.7439909316031726,-2.1359710096842384,-102.38861527230202,-118.73264581117412
17,0,-0.9035705285809913,-3.1540758007654293,-1.1759298019598006,2.201112443419527,-0.3961659825591445
17,1,2.216171961661286,-2.2343234478939595,-5.6317696361452265,-4.782097527359943,-5.747017848138373
17,2,-0.1860882587152915,-1.6645425372650007,0.23649377870807306,6.394135589093562,5.925364677762633
17,3,0.004237463081824933,-2.3680351035870006,-0.2852857299451842,-4.937745726593076,-4.525159557737341
17,4,2.9306322617031837,-0.7348568096285226,-5.3330314083001635,3.5471687678710717,7.520276976064414
17,5,0.03367403547911374,-1.127672055030798,-0.10714702177915741,-3.10016608266615,-5.326938468237697
17,6,1.5936241895155348,0.5984026530017192,-2.9876432774507657,1.3786335612929057,2.933554216146432
17,7,0.006614567239668467,0.8935920820468723,-0.4718851572532714,-1.2746797525215425,-0.23195884027938551
17,8,1.1968251503483995,-0.18318308611918843,-2.6185601841974733,0.3348696591271415,0.3997626695263801
17,9,0.7514438297782443,0.1140538248283656,-2.507287797009306,0.1751483398252911,0.36725160353169056
17,10,3.1998171570059237,1.3081937656030116,-6.2517549390787375,-2.697297571073932,-2.4108126671443797
17,11,-0.821738909939028,0.6726237804208618,0.12777225810726012,4.091519015479713,2.955586162593259
17,12,2.658509610044078,0.6944900277644166,-5.839842413994452,-8.622626959620558,-8.905198456956633
17,13,0.04743723894828046,-1.7353788789036408,-1.5182825099917818,8.648890101966579,9.012307609494135
17,14,2.4348222676716036,-0.41211735440508274,-3.7824355941032897,-12.755523420008307,-14.156833016444468
17,15,-0.49466583194083813,-1.1554242264381347,-0.03896958407171447,15.061793481526438,15.347848741654358
17,16,4.110618137855463,-1.6792999699237865,-8.334612987497872,-21.057661616790174,-21.481839648638264
17,17,-0.5256486476615077,-0.5024941909963717,0.28259428986836577,24.159839281197563,26.349801845478865
17,18,1.380566226962849,-0.6048855493241452,-3.4259121974838793,-25.357325581808205,-29.88653540627306
17,19,0.7041445471225392,-0.7819030953782788,-2.3573122747675237,25.633630125120636,29.307616409722907
17,20,2.615859755304614,-0.18862765278114624,-4.438342257073119,-28.4157295375468,-32.19015950974477
17,21,0.10960951789973103,0.22786509229912802,-0.9926826158138938,30.604167276860217,34.53031774233183
17,22,1.8577895329496235,1.818363559772067,-3.9149520152867385,-33.25753201228323,-36.5638626392942
17,23,-0.3591261838179318,1.39017871800807,0.6624214788067663,37.788142322843306,43.93525905148201
17,24,1.0228228256073832,1.134855449639793,-1.651201513993757,-40.765919505245,-48.50923264975261
17,25,2.7673661389506736,0.07230690317922428,-4.635835664420058,42.142707878163854,51.965901940181425
17,26,-1.4217038742766899,-0.4518175514309602,3.451421591538914,-40.93505199377186,-50.304468588561896
17,27,3.2720961987961656,-0.7497017827017125,-6.101614845328984,40.59145827033551,48.68948043508601
17,28,0.27321312755386484,0.5067542200761856,-0.34227158187224416,-42.76131591834495,-51.864210783890535
17,29,2.090039290157116,-0.7552744635225173,-4.707603554014528,41.771385769840386,50.24966988176608
17,30,0.5085022605483069,0.4797843194217701,-0.8519537368296478,-42.26073759002768,-48.28610161852994
17,31,1.214035687449953,-0.9637788431657817,-3.1192099139257063,43.485233209552504,49.9564136962234
17,32,0.8727940647432909,-1.180087475706308,-2.1402685118338196,-46.07528391478528,-53.66667481550335
17,33,1.3967892265485846,-0.27775723633691607,-1.66573842326067,48.5285960413179,58.893977485472604
17,34,0.6403961670830043,-1.8656463490194897,-2.421361931938974,-54.05166218263539,-63.37934891286346
17,35,1.2124839441347681,-2.215177019153157,-2.2704613233580693,56.97387680392778,67.58999833870904
17,36,0.06465816162359472,-1.8091947965527666,0.836228811456123,-58.34103275218427,-70.92753626367505
17,37,1.1764934847858661,0.34462860998200684,-3.025515085391138,59.07327240311909,70.24796423972265
17,38,0.6849141389310642,1.1034438541118496,-2.1574486121278214,-63.31547328340696,-73.79614473420608
17,39,1.0021857609930165,-0.17166526012212013,-2.7166100829542845,67.96342447987905,80.60656070112312
17,40,1.073873671668961,-1.4099342639409103,-2.4710691326327394,-72.29441653943606,-83.5261441258333
17,41,1.5299836882799052,-1.288169334633905,-3.314250765213926,75.18467060021568,87.89076137586004
17,42,0.9916417559238848,0.14190943662825328,-1.832290960879077,-79.51201988128436,-91.97644401624001
17,43,1.1840558808907002,1.2199815164453407,-1.2259115132461753,84.02577993799946,100.13643421375394
17,44,-0.2744369617543089,1.0912203488885812,0.13748227344821976,-88.3747705554374,-106.32736913383042
17,45,1.3348352733911302,1.6502498536145933,-3.150265102394989,92.10332561022571,108.90339323875389
17,46,0.6612814851297873,3.152687285951698,-1.2152597851105815,-97.27801674012252,-113.27840599688128
17,47,2.0101837631538895,1.0925794317227835,-5.587080244714642,100.52101118108997,118.95242175017877
17,48,0.5342472010356195,0.922187615401636,-0.7058867320069238,-105.05027082278873,-122.97496544355381
17,49,0.7625828928900896,-0.19069799030714585,-0.5055508451730844,113.72785283877062,130.7048400929757
18,0,2.312401753463831,5.756293489299825,-0.424680870199834,-4.904518458364498,-4.0228864193721705
18,1,-0.32876313755038306,3.4143183566318935,-0.8137401155570246,5.579964020125134,6.388172543934581
18,2,1.3784116768476706,3.032147700936222,-2.972924109968556,-6.630448376855088,-9.888233803805225
18,3,-0.8964905939872745,1.21845651997946,0.812747145193913,8.285154733894881,7.014985092748152
18,4,3.074142955413822,0.00167494844924021,-5.327076578918699,-12.288294050588433,-11.419008349777517
18,5,-0.4917876835631724,1.1832554326020843,0.14182913566977284,13.99843506382792,14.526111988937863
18,6,1.636613805178782,1.3022519553055818,-2.8041604050712143,-15.217635114541023,-16.674247688454567
18,7,0.6318342162227146,0.4211822403137484,-0.8263165576246172,16.70375594879635,18.534199828587873
18,8,1.522422157374947,2.4680300581949606,-2.9300004218968403,-17.14486600020176,-19.82392036287306
18,9,1.494260573678051,1.7528462850399387,-3.6675914298992307,17.460291430176234,21.43589723191082
18,10,1.2884223667381498,1.7677748793299835,-2.202720998082186,-17.750599549049948,-21.282817401633316
18,11,1.3415584415334614,1.0431051066701658,-2.8663912307288664,17.79085217909427,22.796155505023425
18,12,0.11828757253612932,2.291582121294838,-0.6108755590528261,-19.3916308248375,-24.12971046348329
18,13,2.41860426758732,3.183055431588485,-5.020735775303089,18.215569568563748,21.037864610398398
18,14,0.3371277367751702,2.50784749549666,-0.8599655539940043,-19.28434692320281,-22.08000043729736
18,15,0.6175563051664589,1.8309465568301386,-2.0690650168215976,20.36732781743169,24.075933006539564
18,16,1.1465329653539253,1.9963647043181862,-3.5180696466074215,-23.252472745300977,-27.081447241357875
18,17,1.310200627151638,0.5584195442266755,-1.6085277306668528,25.521417969308562,30.015609496939046
18,18,1.1528466264047916,0.8980793769725736,-0.7671518455228323,-26.37549677137979,-31.674154896715475
18,19,3.1837866185220944,-0.7451613156368659,-5.755164030207033,27.31753311726439,31.620856196426185
18,20,0.7283760241871962,0.6178493309997295,-1.3716513293289425,-28.963109992518543,-35.96387947616858
18,21,1.415955401129583,0.998581186440173,-1.5152940237214396,31.976244517878293,38.004127290424336
18,22,-0.36398191990203455,1.8387154702347743,0.2201799373294529,-31.0550645969287,-35.60735410254411
18,23,1.0769411606495098,1.7450641515145977,-1.1947383681323496,32.994674372799096,40.884202657978236
18,24,2.3388604684146665,1.5848908854550905,-4.620381508084207,-36.37194112863166,-40.75724206903095
18,25,0.5188075959961387,-0.26281288952753723,-1.6032944101943378,39.200695538609644,46.56139358815298
18,26,0.9586678855145065,0.30278054037028146,-1.5213616534557872,-41.751692819103575,-48.446198776707064
18,27,2.168969482531907,0.6220274149378386,-5.0388577032735675,41.51185546577332,50.779614913557936
18,28,0.8413545089394014,-0.8471498814872231,-1.90996170415788,-43.53752914556384,-48.978647720980554
18,29,0.6377470504166989,-0.551607942454483,-2.164158647740539,46.68367466473155,54.877215271916036
18,30,-0.01947823369749324,-1.8013473242205784,-0.17445263081633544,-47.45525493694262,-57.72849657960657
18,31,2.499365551977026,1.0266572478886773,-4.462479127704596,49.018075343848345,60.187704446125046
18,32,-1.5078352808012654,1.3853123568117531,1.993752892797535,-50.281994017490135,-62.0725413133305
18,33,1.733091163196331,2.078074152876925,-3.455826717037706,53.43944754214328,64.65359579321164
18,34,0.7643403360764627,2.0109130406478295,-2.8957578310328174,-56.843904771183496,-67.93966734592199
18,35,0.6751378650320958,1.5756285828591117,-1.5849786675515374,60.609453374316786,71.26665620694418
18,36,1.4334909681264805,-0.29321057587591737,-3.0051661482604595,-66.30114720827873,-76.61772143545596
18,37,0.9276764651009435,-0.35958891434759577,-1.2974070427431093,69.4802889551211,79.95102419889518
18,38,0.42230590052471273,0.15686700967898914,0.8084945493357156,-70.85099029862538,-82.47651147591446
18,39,0.5530237459207887,-1.3442605804328862,-0.7300919132702568,75.73210332819535,88.09840691213492
18,40,1.6212712335577848,0.3844154190438447,-3.1178493891331125,-81.51755135070061,-95.50821816678237
18,41,-0.6441754006876534,-0.5425894491959388,0.6499529050135994,88.52395432935448,99.9132070916895
18,42,1.4709860578747265,0.42440938643277404,-2.9790952177629144,-95.87302283281875,-110.5110728131042
18,43,0.5862819445754838,0.4969071314439397,-0.849060294897021,102.71701205681768,119.37037430504641
18,44,2.0927909621955174,-0.28626590222804127,-3.359942555370223,-110.21862718363212,-126.54665935798388
18,45,-0.7193854511916644,0.3195252001037814,0.6457394455315275,119.3850613456831,136.38228298850214
18,46,1.2567005835375173,-0.611959176785302,-2.5917675107907505,-127.63220123806154,-145.70507581309286
18,47,1.266231454658672,-1.8066101163499484,-2.522441742485786,134.69589706660068,157.51240938200516
18,48,2.357182732337759,-0.8793055497319104,-4.927411826963692,-145.0357189272766,-167.16119099691528
18,49,-1.799329793780582,0.18043416679760316,2.530256963900169,157.51972142315213,181.19259313543537
19,0,-1.1587840340136883,-5.23724018544401,-2.7869858060146044,1.1221740343841313,-0.6854115771282469
19,1,2.9773143246780043,-3.1850014826802844,-5.351289260865687,-3.080051471859269,-1.508109968911331
19,2,-0.37522754211134746,-1.1513839615875177,-1.5372237986358903,3.7125379008344397,2.743603687146962
19,3,1.0444087053094133,0.5344068404884539,-1.955740033082259,-4.552499253543225,-4.428513262622122
19,4,1.9198092592445728,-0.4580847313264814,-2.8381787802336707,4.551096683965801,3.493858503863148
19,5,0.2305044421520611,0.443439693069436,-1.7653833502665979,-6.501060714156214,-7.971420910067364
19,6,1.079596949577883,-0.10831411927184731,-1.8318448238372165,5.526760091632589,8.018076213433037
19,7,0.20599097758512985,-1.32244566012394,-1.4966488387574133,-5.59432625783766,-7.100798081097978
19,8,2.042111749647667,-0.23484328297213647,-4.737629736971983,3.3513180447508044,3.8768539189436835
19,9,-0.8523981185750888,-1.1313639640291608,3.555504712337053,0.01047449984996604,-2.670813187242018
19,10,1.4696491337115165,1.1089005081278107,-2.7748423466846734,-0.995384793220774,0.401871308993379
19,11,-0.2663593346859925,-0.47914368638861715,0.883837735640932,1.9019012660453853,0.2950291173768106
19,12,1.7980663215605845,0.5572850828416007,-2.2879598908667136,-1.8633300445165197,-2.790822048814707
19,13,-0.6523156947276503,2.4926902279042946,1.1715174536872766,6.506347325658398,7.4130304560386495
19,14,2.249910049870881,2.07520545988553,-5.845739804643157,-10.126934256214351,-11.770781193510677
19,15,-0.8890439286619578,2.065549600354605,1.0359276068885583,13.88576968546476,12.545712442593189
19,16,2.1833525918084145,2.0191106037537656,-3.3118324631597953,-15.40749951644803,-13.993657636628857
19,17,-0.2296540944212931,1.07621378005738,1.3793259400780338,17.726392101243118,19.70880055819728
19,18,2.2599575288219604,1.6122391029169525,-4.541371339133943,-21.123331402886514,-20.267819635125935
19,19,-1.159059243542016,1.202979490201713,0.9690071304771863,25.92546322250222,28.994865018395288
19,20,1.6943381641928532,1.9768891782483151,-3.588845837839965,-27.350509216242582,-30.65665728250682
19,21,1.099599477098165,-0.9472158665532766,-2.3722843265395417,27.95311138221196,32.90007309298623
19,22,-0.00691742646703819,-1.8873176421647324,-0.9741705003771317,-28.86731824115208,-35.659630179600185
19,23,1.6825597253032158,-0.7639368787219841,-2.503078245390135,30.38169975960391,36.2990627475079
19,24,0.8414332612193225,-2.8290682316877533,-1.6208449177666455,-32.826360910786164,-40.09057812535431
19,25,1.40005925252602,-0.4208591117218714,-4.469244060533631,32.04337545062229,38.13536204235499
19,26,1.4762325881052423,-0.17147222465429696,-3.246649378457299,-35.650596848568064,-40.368889667470654
19,27,1.0165495394478168,-0.830755034735654,-3.0533458019027546,36.6165909459176,43.80516110256398
19,28,-1.098433685904251,-1.4553436842286969,1.3789939750152285,-35.71714816308879,-44.73890865753102
19,29,2.168403133949849,-0.03812484539971117,-3.689442428047447,35.84252385714475,42.09361853400775
19,30,0.3376861256028359,0.496011109496451,-0.9850297881858445,-37.71300293489818,-43.719156813246805
19,31,0.6007923315925454,0.4464311314511211,-0.7681520974453275,39.46257062465218,46.00265833299015
19,32,1.3092046268845416,0.07226603680456822,-2.6061623919684216,-42.626553048905066,-48.88685978419936
19,33,2.026731067200632,0.07231439252074201,-4.291151917514078,43.488580332664625,51.50761098464037
19,34,1.4093200598815923,1.0172661640335343,-2.4400738191320293,-46.590632147375196,-56.22454247658193
19,35,0.9228212649213015,0.8816739391215651,-2.5022932093643546,48.8916801210635,57.226498207767904
19,36,2.6163432833019913,-1.5276375820844876,-5.373577308007283,-55.76496425829577,-63.416438905144666
19,37,-0.2605002033216879,-0.7806894168536205,-0.6566667073110152,60.444870166967206,69.66719016152324
19,38,1.2025313751283537,-1.0166912493681428,-2.518730868168895,-63.40310584142622,-74.34036503954813
19,39,0.6936803121472574,0.6213983398784793,-1.0919408732914309,68.7253001920674,81.8813636762427
19,40,0.324293808015348,-1.1737791945673508,-0.1175854159521812,-73.56151753818308,-84.8233045126794
19,41,1.675362055402236,-0.02231681607219882,-2.962110127911497,76.56323826540047,91.48778576397217
19,42,0.9462433474426548,-0.4401194017860772,-1.7650082630369546,-79.7451025877515,-93.0988169721562
19,43,0.7177650695227576,-1.0836722368728005,-1.0143030829482076,85.76978874379819,100.752761546256
19,44,0.6979713445674824,-1.4839766662348723,-0.9656230288594644,-91.16602447184172,-105.79479679948302
19,45,2.0891882381612756,0.9405396108958202,-3.915599888323056,94.55841200175314,112.09296243627143
19,46,0.4673317603144431,0.2290897703325473,-0.9362775483394391,-99.27535856553925,-117.16576410669684
19,47,1.8909571241951424,-1.24033219210233,-3.780990432161843,103.97268746087869,124.88623694533091
19,48,-0.011298976612755529,-0.9937116428951516,-1.5093625105975526,-111.42514772671464,-129.2909070893147
19,49,0.7182623142746664,-2.8590701265213085,-1.3763477378930145,118.42236471884121,136.1714858600054
